artist,song,listening_group,discovery,favorite,notes
Solange,Almeda,Everyday playlist,Existing,No,
Solange,Jerrod,Everyday playlist,Existing,No,
Kelela,Linknb,Everyday playlist,Existing,No,
Kelela,Sorbet,Everyday playlist,Existing,No,
PinkPantheress,Reason,Everyday playlist,Existing,No,
Azealia Banks,Heavy Metal and Reflective,Everyday playlist,Existing,No,
SOPHIE,Is It Cold in the Water?,Everyday playlist,Existing,No,
Pearly Drops,Oppressive Face,Everyday playlist,Existing,No,
FKA twigs,Lightbeamers,Everyday playlist,Existing,No,
Operelly,Encyclopedia,Everyday playlist,Existing,No,
James K,Doom Bikini,Everyday playlist,Existing,No,
Eartheater,Vasp in the Fig,Everyday playlist,Recent,No,Recently discovered and on repeat
Fine,A Star,Everyday playlist,Recent,No,Recently discovered
Acopia,Falling,Everyday playlist,Existing,No,
Fleetwood Mac,Sisters of the Moon,Everyday playlist,Existing,Yes,One of my favorites
Fever Ray,Keep the Streets Empty for Me,Everyday playlist,Existing,No,
Beach House,Black Car,Everyday playlist,Existing,No,
FKA twigs,How's That,Everyday playlist,Existing,No,
Grimes,Devon,Everyday playlist,Existing,No,
